번호	항목명	입력 형식	필수	내용	비고 1	비고 2
1.1	제품 또는 서비스명	텍스트	필수	기술 확인 대상 제품 또는 서비스의 공식 명칭을 작성한다.	약칭보다 공식 명칭 권장	화면 예시: 기술 확인 대상 제품명
1.2	제품 버전	텍스트	필수	제출 대상 제품의 버전 또는 릴리스 식별자를 작성한다.		화면 예시: 예: v2.1.0
1.3	제품 또는 서비스 제공 형태	선택	필수	제품이 제공되는 형태를 선택한다.		선택값: SaaS(클라우드 서비스형), 온프레미스(자체 구축형), 패키지/클라이언트 설치형, 기기 탑재, 기타(하이브리드형 등)
1.3.1	기타 제공 형태	텍스트	조건부	`기타(하이브리드형 등)` 선택 시 제공 형태를 작성한다.	기타 선택 시 작성 가능	화면 예시: 기타 제공 형태를 작성
1.4	제품 개요	장문 텍스트	필수	제품의 목적, 주요 사용자, 핵심 기능을 요약한다.		화면 예시: 제품의 목적, 주요 사용자, 핵심 기능을 3~5문장으로 작성
1.5	제품 환경 정보	장문 텍스트	선택	제품이 운영 또는 시연되는 주요 환경 정보를 작성한다.		화면 예시: 운영 형태, 서버/OS, 연산 자원, 런타임, 외부 연계
1.6	제품 구조도	파일	필수	제품 아키텍처 또는 구성도를 첨부한다. 검토 명세서와 최종 명세서에는 이미지로 표시한다.	JPG/PNG 1개, 최대 5MB, 권장 가로 1200~2000px	화면 주석: AI 모델 위치 식별이 가능한 제품 구조도를 제출합니다.
1.7	AI 적용 목적	장문 텍스트	필수	AI를 통해 해결하려는 업무 목적 또는 활용 목적을 작성한다.	단순 기술명보다 업무 효과 중심	화면 예시: AI를 통해 해결하려는 업무 목적 또는 활용 목적을 작성
1.8	AI 적용 범위 요약	장문 텍스트	필수	AI가 실제로 수행하는 기능과 비AI 기능을 구분해 작성한다.		화면 예시: AI가 실제로 수행하는 판단·예측·분류·생성·추천 기능과 비AI 기능을 구분하여 작성
2.1	기업명	텍스트	필수	신청기업의 법인명 또는 사업자명을 작성한다.	등기 또는 사업자등록 기준 권장	화면 예시: 예: 주식회사 ○○○
2.2	사업자등록번호	텍스트	필수	사업자등록번호 10자리를 입력한다.	숫자 입력 시 `000-00-00000` 형식 자동 적용	화면 예시: 000-00-00000
2.3	대표자명	텍스트	필수	신청기업 대표자명을 작성한다.
2.4	주소	자동 입력	필수	주소 검색을 통해 우편번호, 기본 주소, 상세 주소를 작성한다.	우편번호와 기본 주소는 주소 검색 결과 사용, 상세 주소는 직접 작성	화면 예시: 우편번호 / 주소 검색 결과가 입력됩니다 / 건물명, 층, 호수 등
2.5	담당자명	텍스트	필수	신청서 작성 또는 보완 요청에 대응할 담당자명을 작성한다.
2.6	연락처	텍스트	필수	담당자 연락처를 작성한다.	전화번호 형식 검증은 추후 정의
2.7	이메일	이메일	필수	담당자 이메일 주소를 작성한다.	브라우저 기본 이메일 형식 적용
3.1	AI 제품 분류	선택	필수	신청 제품의 대표 분류를 선택한다.		선택값: 인공지능 소프트웨어, 인공지능 서비스, 인공지능 기기, 혼합형/기타
3.1.1	혼합형/기타 분류 설명	텍스트	조건부	`혼합형/기타` 선택 시 분류 내용을 작성한다.	기타 선택 시 작성 가능	화면 예시: 혼합형 또는 기타 분류 내용을 작성
3.2	세부품명번호	숫자	필수	조달청 목록정보시스템에 등록된 세부품명번호를 작성한다.	숫자만 입력, 8자리 제한	화면 예시: 00000000
3.3	물품식별번호	숫자	필수	조달청 목록정보시스템에 등록된 물품식별번호를 작성한다.	숫자만 입력, 8자리 제한	화면 예시: 00000000
4.1	번호	자동 표시	선택	AI 기능 목록의 행 순서를 표시한다.	05번 구현 상세와 자동 연동
4.2	AI 기능명	텍스트	필수	제품 내 AI 기능을 식별할 수 있는 명칭을 작성한다.	05번 구현 상세와 자동 연동	화면 예시: 예: 이상 탐지
4.3	AI 역할	장문 텍스트	필수	해당 기능에서 AI가 수행하는 역할을 작성한다.		화면 예시: 분류/예측/생성/추천 등
4.4	입력 데이터 유형	장문 텍스트	필수	기능 실행 시 입력되는 데이터 유형을 작성한다.		화면 예시: 입력 데이터 유형
4.5	출력 데이터 유형	장문 텍스트	필수	기능 실행 후 출력되는 결과 데이터 유형을 작성한다.		화면 예시: 출력 데이터 유형
4.6	매뉴얼 위치	장문 텍스트	선택	사용자 매뉴얼 또는 화면 내 기능 확인 위치를 작성한다.		화면 예시: p.24, 메뉴명, 화면명 등
5.1	기능 번호	자동 입력	필수	04번 AI 기능 목록의 번호를 표시한다.	직접 입력 불가	화면 주석: 04. 기능 목록 작성 시 자동으로 채워집니다.
5.2	기능명	자동 입력	필수	04번 AI 기능 목록의 기능명을 표시한다.	직접 입력 불가	화면 주석/예시: 04. 기능 목록 작성 시 자동으로 채워집니다.
5.3	AI 구현 방식	선택	필수	해당 기능의 AI 구현 방식을 선택한다.	A, B, C, D, E 중 선택	선택값: A. 자체 학습 모델, B. Fine-tuning 모델, C. 외부 AI API 연계, D. 온디바이스 AI, E. 혼합형 AI 구성
5.4	AI 연산 자원	텍스트	필수	해당 AI 기능의 추론 또는 학습에 사용되는 연산 자원을 작성한다.		화면 예시: NVIDIA A100, RTX 4090, T4, CPU only, NPU, 외부 API 제공
5.5	AI 실행 환경 세부정보	장문 텍스트	선택	OS, CUDA, 드라이버, 컨테이너, 런타임, API 버전 등 확인에 필요한 환경 정보를 작성한다.		화면 예시: OS, CUDA/드라이버, 컨테이너/런타임, API 버전 또는 배포 환경 정보
5.6	기타 참고자료 첨부	파일	선택	기능 구현 또는 동작 확인에 참고할 수 있는 자료를 첨부한다.	복수 파일 가능
5.7	아키텍처/데이터 흐름도 (선택사항)	파일	선택	기능의 구조 또는 데이터 흐름을 보여주는 자료를 첨부한다.	이미지 또는 PDF
5.A	자체 학습 모델	선택값	-	자체 데이터로 모델을 학습하거나 추론 모델을 직접 운용하는 경우	구분 A
5.B	Fine-tuning 모델	선택값	-	기반 모델을 도메인 데이터로 추가 학습 또는 튜닝한 경우	구분 B
5.C	외부 AI API 연계	선택값	-	외부 API 또는 외부 모델을 호출해 기능을 구성하는 경우	구분 C
5.D	온디바이스 AI	선택값	-	단말, 장비, 엣지 환경에서 AI 추론이 수행되는 경우	구분 D
5.E	혼합형 AI 구성	선택값	-	둘 이상의 AI 구성요소가 결합된 경우	구분 E	화면 예시: 자체 모델 + API + RAG
5.A.1	학습 데이터 사양	장문 텍스트	필수	데이터 출처, 데이터 유형, 데이터 규모 등을 작성한다.		화면 예시: 데이터 출처, 데이터 유형, 데이터 규모
5.A.2	개발환경·라이브러리·알고리즘	장문 텍스트	필수	모델 개발 시 사용한 주요 개발 언어 버전, 코어 라이브러리 명칭 및 버전, 핵심 알고리즘 또는 모델 구조를 작성한다.		화면 예시: Python 3.12, PyTorch 2.6.0, CNN 기반 객체 탐지
5.A.3	입력 데이터 설명	장문 텍스트	필수	AI 모델이 실제로 입력받는 데이터의 형태나 샘플을 작성한다.		화면 예시: 환자 DICOM 영상 파일, 실시간 생체 신호 데이터
5.A.4	출력 데이터 설명	장문 텍스트	필수	AI 모델이 산출하는 최종 출력 결과값의 형태나 샘플을 작성한다.		화면 예시: Bounding Box, 진단 확률, 기기 제어 신호 JSON 값
5.B.1	Base Model 명칭·버전	텍스트	필수	기반 모델의 명칭과 버전을 작성한다.		화면 예시: Llama-3-8B, ResNet-50 v2, BERT-base 등
5.B.2	튜닝 방법	텍스트	필수	적용한 튜닝 방식을 작성한다.		화면 예시: 전이학습, LoRA, QLoRA, Full Fine-tuning
5.B.3	튜닝 데이터셋	장문 텍스트	필수	튜닝에 사용한 추가 데이터 목적, 규모, 라벨링 방식, 학습 파라미터 등을 작성한다.		화면 예시: 데이터 규모, 라벨링 방식, Learning Rate, Batch Size, Epochs
5.B.4	입력 데이터 설명	장문 텍스트	필수	AI 모델이 실제로 입력받는 데이터의 형태나 샘플을 작성한다.		화면 예시: 환자 흉부 X-ray 영상 파일
5.B.5	출력 데이터 설명	장문 텍스트	필수	AI 모델이 산출하는 최종 출력 결과값의 형태나 샘플을 작성한다.		화면 예시: 의심 병변 분류 결과 및 위험도 등급
5.C.1	외부 API·모델	텍스트	필수	연계한 API 또는 모델명을 작성한다.		화면 예시: OpenAI gpt-4o-mini, Claude 3.5 Sonnet, Gemini 1.5 Pro
5.C.2	입력 데이터 설명	장문 텍스트	필수	연계된 AI API에 주입되는 입력 데이터의 형태나 샘플을 작성한다.		화면 예시: 고객 리뷰 원문, 프롬프트 또는 JSON payload
5.C.3	출력 데이터 설명	장문 텍스트	필수	API 연산 후 반환되어 화면이나 시스템에 표출되는 출력 결과 예시를 작성한다.		화면 예시: 관리자용 요약, 고객 답변 초안, 분류 결과
5.D.1	타겟 하드웨어·OS	장문 텍스트	필수	AI 기능이 동작하는 하드웨어와 OS를 작성한다.		화면 예시: NVIDIA Jetson Orin Nano, Linux for Tegra, Ubuntu 22.04 LTS
5.D.2	추론 런타임	텍스트	필수	사용하는 추론 런타임 또는 실행 환경을 작성한다.		화면 예시: TensorRT, OpenVINO, TFLite
5.D.3	입력 데이터 설명	장문 텍스트	필수	로컬 모델이 직접 주입받는 입력 형태나 샘플을 작성한다.		화면 예시: 실시간 생체 신호 데이터, 센서값
5.D.4	출력 데이터 설명	장문 텍스트	필수	자체 연산 후 출력되는 최종 결과 또는 기기 동작 샘플을 작성한다.		화면 예시: 하드웨어 모터 제어 신호, 밸브 차단, 긴급 정지 명령
5.E.1	혼합 구성 설명	장문 텍스트	필수	하나의 서비스를 구현하기 위해 결합한 개별 AI 모델명과 전체적인 복합 구조를 작성한다.		화면 예시: ViT-L/14 + Llama-3-8B-Instruct, VLM 파이프라인 구조
5.E.2	모델별 역할 및 입출력 흐름	장문 텍스트	필수	결합된 개별 모델들이 담당하는 기능과 데이터가 연동되어 흘러가는 순서를 작성한다.		화면 예시: 비전 모델 입력/출력, 언어 모델 입력/출력 흐름
5.E.3	입력 데이터 설명	장문 텍스트	필수	첫 단계 모델에 주입되는 원본 데이터와 중간 모델 간 데이터 포맷을 작성한다.		화면 예시: DICOM 이미지, 중간 메타데이터 JSON
5.E.4	출력 데이터 설명	장문 텍스트	필수	최종 단계에서 화면 표출 또는 시스템 전달되는 출력 예시를 작성한다.		화면 예시: 판독 소견서 텍스트, 구조화된 결과 JSON
6.1	보유 인증	체크박스	선택	GS인증, AI 신뢰성(CAT) 인증, 기타 인증 또는 시험 결과 보유 여부를 선택한다.	복수 선택 가능	선택값: GS인증, AI 신뢰성(CAT) 인증, 기타
6.2	인증서/시험성적서 첨부	파일	선택	관련 인증서 또는 시험성적서를 첨부한다.	복수 파일 가능
6.3	비고	텍스트	선택	인증번호, 발급일, 적용 제품 버전 등 참고사항을 작성한다.		화면 예시: 인증번호, 발급일, 적용 제품 버전 등
7.1	인공지능 모델 확인	체크리스트	선택	제품·서비스에 인공지능처리 연산체계가 적용되어 있는가?	점검항목 1.1
7.2	인공지능 모델 확인	체크리스트	선택	적용된 인공지능처리 연산체계가 학습·추론 등 인공지능으로서의 특성을 가지고 있는가?	점검항목 1.2
7.3	인공지능 모델 확인	체크리스트	선택	제품·서비스에 입력된 데이터가 인공지능처리 연산체계를 거쳐 유의미한 결과(예측, 생성 등)를 출력하는가?	점검항목 1.3
7.4	인공지능 기능 확인	체크리스트	선택	제품·서비스의 구조도상 인공지능 또는 인공지능기술의 위치가 명확하며, 제품·서비스의 구동 체계와 필수불가결하게 결합되어 동작하는가?	점검항목 2.1
7.5	인공지능 기능 확인	체크리스트	선택	인공지능처리 연산체계가 제품·서비스의 새로운 기능 추가, 주요 기능 성능 향상, 이용자 편의성·접근성 향상, 자원 효율성 향상 중 하나 이상에 기여하는가?	점검항목 2.2
7.6	인공지능 기능 확인	체크리스트	선택	인공지능처리 연산체계가 적용된 주요 기능이 정상적으로 동작하는가?	점검항목 2.3
7.7	외부 모델 연동 확인	체크리스트	선택	외부 모델과 연동된 경우 호출 로그나 응용프로그램 프로그래밍 인터페이스 키(API Key)를 확인 가능한가?	점검항목 3.1
7.8	최종 판정	선택	선택	검토 결과를 선택한다.		선택값: AI 제품·서비스 확인 완료, 보완 후 재검토 필요, AI 제품·서비스 확인 불가
7.9	검토자	텍스트	선택	검토자명을 작성한다.
7.10	검토일	날짜	선택	검토일을 입력한다.
A.1	주소 검색	자동 동작	-	주소 검색 버튼 클릭 시 Kakao 우편번호 검색을 실행한다.	입력: 주소 검색어; 출력: 우편번호, 기본 주소; 상세 주소는 직접 입력
A.2	사업자등록번호 포맷	자동 동작	-	숫자 입력 시 사업자등록번호 형식으로 변환한다.	입력: 숫자 최대 10자리; 출력: `000-00-00000`; 숫자 외 문자는 제거
A.3	조달청 물품번호 입력 제한	자동 동작	-	세부품명번호와 물품식별번호는 숫자만 입력하고 8자리로 제한한다.	입력/출력: `00000000`; 숫자 외 문자는 제거
A.4	기능-상세 자동 추가	자동 동작	-	04번 기능 행 추가 시 05번 상세 카드를 추가한다.	1행당 1카드
A.5	기능명 자동 반영	자동 동작	-	04번 기능명 수정 시 05번 카드 기능명을 갱신한다.	상세 입력값 유지
A.6	기능-상세 자동 삭제	자동 동작	-	04번 기능 행 삭제 시 연결된 05번 상세 카드를 삭제한다.	삭제된 상세 입력값은 복구 불가
A.7	작성 내용 점검	자동 동작	-	필수 항목 누락 여부를 확인한다.	`*` 표시 항목 기준
A.8	JSON 내보내기	자동 동작	-	화면 입력값을 JSON 파일로 다운로드한다.	제품 구조도는 이미지 data URL 포함, 그 외 첨부파일은 메타데이터만 포함
A.9	명세서 생성	자동 동작	-	신청서 입력값을 검토용 명세서 표로 변환한다.	출력 및 PDF 저장에 활용
A.10	제출 화면 전환	자동 동작	-	신청 페이지에서 제출 시 `review.html`로 이동한다.	정적 모드 또는 API 모드
A.11	파일럿 API 제출	자동 동작	-	API 모드에서 신청서 JSON을 시연용 백엔드로 전송한다.	운영용 백엔드 아님
A.12	최종 명세서 출력	자동 동작	-	검토자가 확인란, 판정, 의견을 작성한 뒤 최종 출력본을 생성한다.	인쇄/PDF 저장용
A.13	샘플 데이터 입력	자동 동작	-	샘플 데이터 채우기 버튼 클릭 시 신청서 주요 항목과 04/05번 기능별 샘플을 자동 입력한다.	A/B/C/D/E 구현 방식 각 1건
A.14	샘플 제품 구조도 첨부	자동 동작	-	샘플 데이터 채우기 버튼 클릭 시 프로젝트 자산의 제품 구조도 이미지를 파일 입력에 자동 첨부한다.	`assets/sample-product-architecture.png`
B.1	`index.html`	화면	-	신청기업 작성 화면	주요 기능: 신청 정보 입력, JSON 내보내기, 제출; TTA 내부 검토 항목 없음
B.2	`review.html`	화면	-	검토용 명세서 화면	주요 기능: 제출 내용 표 출력, 확인란, 검토 의견, 내부 체크리스트; `sessionStorage` 또는 API 조회
B.3	`pilot-backend/`	화면	-	파일럿 API 어댑터	주요 기능: JSON 접수, 목록 조회, 상세 조회; 로컬 JSON 파일 저장
C.1	schemaVersion	문자열	-	JSON 구조 버전	현재 `ai-product-technical-verification.v1`
C.2	submittedAt	문자열	-	JSON 생성 시각	ISO-8601 형식
C.3	status	문자열	-	작성 상태	현재 `draft`
C.4	application	객체	-	명세서 출력에 사용하는 구조화 데이터	제품, 기업, 기능, 구현상세 등
C.5	applicantData	배열	-	신청기업 작성 영역의 원본성 수집 데이터	01~06번
C.6	application.productArchitecture	객체	-	제품 구조도 이미지 출력에 사용하는 필수 파일 데이터	`name`, `size`, `type`, `dataUrl` 포함	필수 제출 항목
C.F.1	name	문자열	-	첨부 파일명
C.F.2	size	숫자	-	파일 크기	byte 단위
C.F.3	type	문자열	-	MIME 타입	브라우저 제공값
C.F.4	dataUrl	문자열	-	제품 구조도 이미지를 명세서에 표시하기 위한 data URL	제품 구조도에만 적용
D.1	`assets/sample-product-architecture.png`	파일	-	샘플 데이터 채우기 시 제품 구조도 파일 입력에 자동 첨부	JPG/PNG 제한 검증을 통과하는 PNG 샘플
E.1	문서명	텍스트	-	AI 제품·서비스 확인 신청서 항목 명세
E.2	대상 양식	텍스트	-	AI 제품·서비스 확인 신청서
E.3	용도	텍스트	-	신청기업 작성 항목과 TTA 검토 항목의 관리 기준 정의
E.4	명세 작성 방식	텍스트	-	화면 표시 순서에 따라 항목 번호, 필수 여부, 내용, 비고를 명시
F.1	필수 항목	기준	-	필수 항목은 신청서 작성 내용 점검 시 누락 여부를 확인한다.	화면에서는 항목명 옆 `*`로 표시
F.2	선택 항목	기준	-	선택 항목은 해당 정보가 있는 경우 작성한다.	미작성 가능
F.3	첨부 항목	기준	-	첨부 항목은 증빙자료, 아키텍처, 인증서 등 파일 제출이 필요한 경우 사용한다.	제품 구조도는 명세서 이미지 출력용으로 파일 데이터를 포함하고, 그 외 첨부는 메타데이터 중심으로 산출
F.4	자동 입력 항목	기준	-	주소 검색, 사업자등록번호 포맷 등 사용자의 입력을 보조하는 항목이다.	자동 입력 후 사용자가 확인
F.5	반복 항목	기준	-	AI 기능 목록과 기능별 AI 구현 상세는 기능 수만큼 반복 작성한다.	04번과 05번은 1:1 연동
